mis x mis y mis tiempos
0 0 0
0.180312 0.180308 0.001
0.296984 0.296965 0.002
0.382474 0.382433 0.003
0.453516 0.453445 0.004
0.515897 0.515788 0.005
0.571985 0.571833 0.006
0.623113 0.62291 0.007
0.670178 0.669918 0.008
0.713837 0.713514 0.009
0.754587 0.754195 0.01
0.79282 0.792352 0.011
0.82885 0.828301 0.012
0.862932 0.862295 0.013
0.895278 0.894548 0.014
0.926066 0.925238 0.015
0.955447 0.954514 0.016
0.98355 0.982507 0.017
1.01049 1.00933 0.018
1.03635 1.03507 0.019
1.06124 1.05983 0.02
1.08522 1.08368 0.021
1.10835 1.10667 0.022
1.1307 1.12888 0.023
1.15232 1.15035 0.024
1.17327 1.17114 0.025
1.19357 1.19128 0.026
1.21327 1.21082 0.027
1.23241 1.22979 0.028
1.25102 1.24822 0.029
1.26913 1.26615 0.03
1.28676 1.2836 0.031
1.30395 1.30059 0.032
1.3207 1.31715 0.033
1.33706 1.3333 0.034
1.35302 1.34906 0.035
1.36862 1.36444 0.036
1.38387 1.37947 0.037
1.39879 1.39417 0.038
1.41339 1.40853 0.039
1.42768 1.42259 0.04
1.44168 1.43635 0.041
1.4554 1.44982 0.042
1.46885 1.46302 0.043
1.48204 1.47595 0.044
1.49498 1.48863 0.045
1.50768 1.50107 0.046
1.52015 1.51327 0.047
1.5324 1.52524 0.048
1.54444 1.537 0.049
1.55627 1.54854 0.05
1.5679 1.55988 0.051
1.57934 1.57102 0.052
1.5906 1.58197 0.053
1.60167 1.59274 0.054
1.61257 1.60332 0.055
1.6233 1.61374 0.056
1.63387 1.62398 0.057
1.64428 1.63406 0.058
1.65454 1.64399 0.059
1.66465 1.65375 0.06
1.67462 1.66337 0.061
1.68444 1.67285 0.062
1.69413 1.68218 0.063
1.70369 1.69138 0.064
1.71311 1.70044 0.065
1.72242 1.70937 0.066
1.7316 1.71818 0.067
1.74066 1.72686 0.068
1.74961 1.73542 0.069
1.75844 1.74386 0.07
1.76717 1.75219 0.071
1.77579 1.76041 0.072
1.78431 1.76851 0.073
1.79272 1.77652 0.074
1.80103 1.78441 0.075
1.80925 1.79221 0.076
1.81738 1.7999 0.077
1.82541 1.8075 0.078
1.83335 1.81501 0.079
1.84121 1.82242 0.08
1.84898 1.82974 0.081
1.85666 1.83697 0.082
1.86427 1.84411 0.083
1.87179 1.85117 0.084
1.87923 1.85814 0.085
1.8866 1.86503 0.086
1.89389 1.87185 0.087
1.90111 1.87858 0.088
1.90826 1.88524 0.089
1.91534 1.89182 0.09
1.92234 1.89832 0.091
1.92928 1.90476 0.092
1.93616 1.91112 0.093
1.94296 1.91741 0.094
1.94971 1.92363 0.095
1.95639 1.92978 0.096
1.96301 1.93587 0.097
1.96957 1.9419 0.098
1.97607 1.94785 0.099
1.98252 1.95375 0.1
1.9889 1.95958 0.101
1.99524 1.96536 0.102
2.00151 1.97107 0.103
2.00774 1.97672 0.104
2.01391 1.98232 0.105
2.02002 1.98786 0.106
2.02609 1.99334 0.107
2.03211 1.99877 0.108
2.03808 2.00414 0.109
2.04399 2.00946 0.11
2.04987 2.01472 0.111
2.05569 2.01994 0.112
2.06147 2.0251 0.113
2.06721 2.03021 0.114
2.0729 2.03528 0.115
2.07854 2.04029 0.116
2.08415 2.04526 0.117
2.08971 2.05018 0.118
2.09523 2.05505 0.119
2.1007 2.05987 0.12
2.10614 2.06465 0.121
2.11154 2.06939 0.122
2.1169 2.07408 0.123
2.12222 2.07873 0.124
2.1275 2.08333 0.125
2.13275 2.08789 0.126
2.13796 2.09241 0.127
2.14313 2.09689 0.128
2.14827 2.10133 0.129
2.15337 2.10572 0.13
2.15844 2.11008 0.131
2.16347 2.1144 0.132
2.16847 2.11868 0.133
2.17343 2.12292 0.134
2.17837 2.12712 0.135
2.18327 2.13128 0.136
2.18814 2.13541 0.137
2.19298 2.1395 0.138
2.19779 2.14356 0.139
2.20256 2.14758 0.14
2.20731 2.15156 0.141
2.21203 2.15551 0.142
2.21672 2.15943 0.143
2.22138 2.16331 0.144
2.22601 2.16715 0.145
2.23061 2.17097 0.146
2.23518 2.17475 0.147
2.23973 2.1785 0.148
2.24425 2.18221 0.149
2.24875 2.18589 0.15
2.25322 2.18955 0.151
2.25766 2.19317 0.152
2.26207 2.19676 0.153
2.26647 2.20032 0.154
2.27083 2.20385 0.155
2.27517 2.20735 0.156
2.27949 2.21082 0.157
2.28378 2.21426 0.158
2.28805 2.21767 0.159
2.2923 2.22105 0.16
2.29652 2.2244 0.161
2.30072 2.22773 0.162
2.3049 2.23103 0.163
2.30905 2.2343 0.164
2.31318 2.23754 0.165
2.3173 2.24075 0.166
2.32138 2.24394 0.167
2.32545 2.2471 0.168
2.3295 2.25024 0.169
2.33353 2.25335 0.17
2.33753 2.25643 0.171
2.34152 2.25949 0.172
2.34548 2.26252 0.173
2.34943 2.26553 0.174
2.35335 2.26851 0.175
2.35726 2.27147 0.176
2.36114 2.2744 0.177
2.36501 2.27731 0.178
2.36886 2.28019 0.179
2.37269 2.28305 0.18
2.3765 2.28589 0.181
2.3803 2.2887 0.182
2.38407 2.29149 0.183
2.38783 2.29426 0.184
2.39157 2.297 0.185
2.39529 2.29972 0.186
2.399 2.30242 0.187
2.40268 2.30509 0.188
2.40636 2.30775 0.189
2.41001 2.31038 0.19
2.41365 2.31299 0.191
2.41727 2.31557 0.192
2.42088 2.31814 0.193
2.42447 2.32068 0.194
2.42804 2.32321 0.195
2.4316 2.32571 0.196
2.43514 2.32819 0.197
2.43867 2.33065 0.198
2.44218 2.33309 0.199
2.44568 2.33551 0.2
2.44916 2.3379 0.201
2.45262 2.34028 0.202
2.45608 2.34264 0.203
2.45951 2.34498 0.204
2.46294 2.3473 0.205
2.46635 2.3496 0.206
2.46974 2.35187 0.207
2.47312 2.35413 0.208
2.47649 2.35637 0.209
2.47984 2.3586 0.21
2.48318 2.3608 0.211
2.48651 2.36298 0.212
2.48982 2.36515 0.213
2.49312 2.36729 0.214
2.49641 2.36942 0.215
2.49969 2.37153 0.216
2.50295 2.37362 0.217
2.5062 2.37569 0.218
2.50943 2.37775 0.219
2.51266 2.37979 0.22
2.51587 2.38181 0.221
2.51907 2.38381 0.222
2.52225 2.38579 0.223
2.52543 2.38776 0.224
2.52859 2.38971 0.225
2.53174 2.39164 0.226
2.53488 2.39355 0.227
2.53801 2.39545 0.228
2.54113 2.39733 0.229
2.54423 2.39919 0.23
2.54732 2.40104 0.231
2.55041 2.40287 0.232
2.55348 2.40468 0.233
2.55654 2.40648 0.234
2.55959 2.40826 0.235
2.56263 2.41002 0.236
2.56565 2.41177 0.237
2.56867 2.4135 0.238
2.57168 2.41522 0.239
2.57468 2.41692 0.24
2.57766 2.4186 0.241
2.58064 2.42027 0.242
2.5836 2.42192 0.243
2.58656 2.42356 0.244
2.5895 2.42518 0.245
2.59244 2.42678 0.246
2.59536 2.42837 0.247
2.59828 2.42995 0.248
2.60119 2.43151 0.249
2.60408 2.43305 0.25
2.60697 2.43458 0.251
2.60985 2.4361 0.252
2.61272 2.4376 0.253
2.61557 2.43908 0.254
2.61842 2.44055 0.255
2.62126 2.442 0.256
2.6241 2.44344 0.257
2.62692 2.44487 0.258
2.62973 2.44628 0.259
2.63253 2.44768 0.26
2.63533 2.44906 0.261
2.63812 2.45043 0.262
2.6409 2.45178 0.263
2.64366 2.45312 0.264
2.64643 2.45444 0.265
2.64918 2.45575 0.266
2.65192 2.45705 0.267
2.65466 2.45833 0.268
2.65739 2.4596 0.269
2.6601 2.46086 0.27
2.66282 2.4621 0.271
2.66552 2.46333 0.272
2.66821 2.46454 0.273
2.6709 2.46574 0.274
2.67358 2.46693 0.275
2.67625 2.4681 0.276
2.67891 2.46926 0.277
2.68157 2.47041 0.278
2.68422 2.47154 0.279
2.68686 2.47266 0.28
2.68949 2.47377 0.281
2.69211 2.47486 0.282
2.69473 2.47594 0.283
2.69734 2.47701 0.284
2.69994 2.47806 0.285
2.70254 2.4791 0.286
2.70513 2.48013 0.287
2.70771 2.48115 0.288
2.71028 2.48215 0.289
2.71285 2.48314 0.29
2.71541 2.48412 0.291
2.71796 2.48508 0.292
2.7205 2.48603 0.293
2.72304 2.48697 0.294
2.72557 2.4879 0.295
2.7281 2.48881 0.296
2.73062 2.48971 0.297
2.73313 2.4906 0.298
2.73563 2.49148 0.299
2.73813 2.49234 0.3
2.74062 2.4932 0.301
2.74311 2.49404 0.302
2.74558 2.49486 0.303
2.74805 2.49568 0.304
2.75052 2.49648 0.305
2.75298 2.49727 0.306
2.75543 2.49805 0.307
2.75788 2.49882 0.308
2.76032 2.49957 0.309
2.76275 2.50032 0.31
2.76518 2.50105 0.311
2.7676 2.50177 0.312
2.77001 2.50247 0.313
2.77242 2.50317 0.314
2.77482 2.50385 0.315
2.77722 2.50453 0.316
2.77961 2.50519 0.317
2.782 2.50584 0.318
2.78437 2.50647 0.319
2.78675 2.5071 0.32
2.78911 2.50771 0.321
2.79148 2.50831 0.322
2.79383 2.50891 0.323
2.79618 2.50949 0.324
2.79853 2.51005 0.325
2.80086 2.51061 0.326
2.8032 2.51116 0.327
2.80552 2.51169 0.328
2.80785 2.51221 0.329
2.81016 2.51272 0.33
2.81247 2.51322 0.331
2.81478 2.51371 0.332
2.81708 2.51419 0.333
2.81937 2.51466 0.334
2.82166 2.51511 0.335
2.82394 2.51556 0.336
2.82622 2.51599 0.337
2.82849 2.51642 0.338
2.83076 2.51683 0.339
2.83302 2.51723 0.34
2.83528 2.51762 0.341
2.83753 2.518 0.342
2.83978 2.51836 0.343
2.84202 2.51872 0.344
2.84426 2.51907 0.345
2.84649 2.5194 0.346
2.84872 2.51973 0.347
2.85094 2.52004 0.348
2.85315 2.52034 0.349
2.85537 2.52064 0.35
2.85757 2.52092 0.351
2.85977 2.52119 0.352
2.86197 2.52145 0.353
2.86416 2.5217 0.354
2.86635 2.52194 0.355
2.86853 2.52217 0.356
2.87071 2.52239 0.357
2.87288 2.52259 0.358
2.87505 2.52279 0.359
2.87721 2.52298 0.36
2.87937 2.52316 0.361
2.88152 2.52332 0.362
2.88367 2.52348 0.363
2.88582 2.52362 0.364
2.88796 2.52376 0.365
2.89009 2.52388 0.366
2.89222 2.524 0.367
2.89435 2.5241 0.368
2.89647 2.5242 0.369
2.89859 2.52428 0.37
2.9007 2.52435 0.371
2.90281 2.52442 0.372
2.90491 2.52447 0.373
2.90701 2.52451 0.374
2.90911 2.52455 0.375
2.9112 2.52457 0.376
2.91328 2.52458 0.377
2.91536 2.52459 0.378
2.91744 2.52458 0.379
2.91951 2.52456 0.38
2.92158 2.52453 0.381
2.92365 2.5245 0.382
2.92571 2.52445 0.383
